Category,NYC,Tokyo
Area (km^2),786,622
Pop/km^2,10756,14390
Population (thousands),8500,8900
Chinese Restaurants,2483,9454
Curry,620,4200
Total Restaurants,24300,96000
Starbucks,280,288
Convenience Stores,13000,5708
